raw_string	parsed	parsed_as	result_type	species	correct	notes	source
CD3gammadelta-A	no						PMC:6668776
GTPase-GDP	no						PMC:6668776
Nogo-B	no						PMC:6668776
SEC22b-B	no						PMC:6668776
Sasa-DAA	yes	Gene(species=Species(name='Salmo salar', mhc_prefix='Sasa'), name='DAA', mutations=())	Gene	Salmo salar			PMC:6668776
Sasa-DAB	yes	Gene(species=Species(name='Salmo salar', mhc_prefix='Sasa'), name='DAB', mutations=())	Gene	Salmo salar			PMC:6668776
Sasa-DBA	yes	Gene(species=Species(name='Salmo salar', mhc_prefix='Sasa'), name='DBA', mutations=())	Gene	Salmo salar			PMC:6668776
Sasa-UBA	yes	Gene(species=Species(name='Salmo salar', mhc_prefix='Sasa'), name='UBA', mutations=())	Gene	Salmo salar			PMC:6668776
Sasa-UGA	yes	Gene(species=Species(name='Salmo salar', mhc_prefix='Sasa'), name='UGA', mutations=())	Gene	Salmo salar			PMC:6668776
Sasa-UHA	yes	Gene(species=Species(name='Salmo salar', mhc_prefix='Sasa'), name='UHA', mutations=())	Gene	Salmo salar			PMC:6668776
Sasa-UHA1	yes	Gene(species=Species(name='Salmo salar', mhc_prefix='Sasa'), name='UHA1', mutations=())	Gene	Salmo salar			PMC:6668776
Sasa-UHB	yes	Gene(species=Species(name='Salmo salar', mhc_prefix='Sasa'), name='UHB', mutations=())	Gene	Salmo salar			PMC:6668776
Sasa-ULA	yes	Gene(species=Species(name='Salmo salar', mhc_prefix='Sasa'), name='ULA', mutations=())	Gene	Salmo salar			PMC:6668776
Sasa-ZBA	yes	Gene(species=Species(name='Salmo salar', mhc_prefix='Sasa'), name='ZBA', mutations=())	Gene	Salmo salar			PMC:6668776
Sasa-ZE	yes	Gene(species=Species(name='Salmo salar', mhc_prefix='Sasa'), name='ZE', mutations=())	Gene	Salmo salar			PMC:6668776
