raw_string	parsed	parsed_as	result_type	species	correct	notes	source
DAB3*01:01	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '01'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:02	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '02'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:03	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '03'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:04	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '04'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:05	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '05'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:06	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '06'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:07	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '07'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:08	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '08'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:09	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '09'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:10	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '10'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:11	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '11'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:13	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '13'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:14	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '14'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:15	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '15'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:16	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '16'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*01:22	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('01', '22'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*02:02	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('02', '02'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*03:01	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('03', '01'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*03:02	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('03', '02'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*03:03	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('03', '03'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*03:04	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('03', '04'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*03:05	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('03', '05'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*03:06	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('03', '06'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*03:07	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('03', '07'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*04:01	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('04', '01'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*04:02	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('04', '02'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*04:03	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('04', '03'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*04:04	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('04', '04'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*05:01	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('05', '01'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*05:02	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('05', '02'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*05:03	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('05', '03'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*06:01	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('06', '01'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*06:02	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('06', '02'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*06:03	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('06', '03'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB3*07:01	yes	Allele(gene=Gene(species=Species(name='Nipponia nippon', mhc_prefix='Nini'), name='DAB3', mutations=()), allele_fields=('07', '01'), annotations=(), mutations=())	Allele	Nipponia nippon			PMC:PMC6743125
DAB1*01:02	no						PMC:PMC6743125
DAB1*01:04	no						PMC:PMC6743125
DAB1*01:05	no						PMC:PMC6743125
DAB1*01:06	no						PMC:PMC6743125
DAB1*01:07	no						PMC:PMC6743125
DAB1*01:08	no						PMC:PMC6743125
DAB1*01:09	no						PMC:PMC6743125
DAB1*01:10	no						PMC:PMC6743125
DAB1*02:01	no						PMC:PMC6743125
DAB1*02:03	no						PMC:PMC6743125
DAB1*04:01	no						PMC:PMC6743125
DAB1*05:01	no						PMC:PMC6743125
DAB1*05:02	no						PMC:PMC6743125
DAB1*05:04	no						PMC:PMC6743125
DAB1*05:07	no						PMC:PMC6743125
DAB1*05:08	no						PMC:PMC6743125
DAB1*05:09	no						PMC:PMC6743125
