raw_string	parsed	parsed_as	result_type	species	correct	notes	source
1 ( ZocaU*2	no						PMC:PMC11255377
1( ZocaU*2	no						PMC:PMC11255377
2 ( ZocaU*2	no						PMC:PMC11255377
3 ( ZocaU*2	no						PMC:PMC11255377
Acfl-DAB	no						PMC:PMC11255377
Acfl-DAB*17	no						PMC:PMC11255377
Acfl-DAB*17 (MW740899.1)	no						PMC:PMC11255377
Chch-DAB	no						PMC:PMC11255377
Chch-DAB*1	no						PMC:PMC11255377
Chch-DAB*1 (MW740977)	no						PMC:PMC11255377
Coco-DAB	no						PMC:PMC11255377
Coco-DAB*18	no						PMC:PMC11255377
Coco-DAB*18 (MW741008.1)	no						PMC:PMC11255377
DAB*1	no						PMC:PMC11255377
DAB*1010	no						PMC:PMC11255377
DAB*104 (KX264060)	no						PMC:PMC11255377
DAB*1111	no						PMC:PMC11255377
DAB*119	no						PMC:PMC11255377
DAB*119 (MH671064)/Non-functional	no						PMC:PMC11255377
DAB*120 (KX264076)	no						PMC:PMC11255377
DAB*1203 (MH538490)	no						PMC:PMC11255377
DAB*122 (KX264078)	no						PMC:PMC11255377
DAB*148 (KX264104)	no						PMC:PMC11255377
DAB*152	no						PMC:PMC11255377
DAB*17	no						PMC:PMC11255377
DAB*17 (MW740899)	no						PMC:PMC11255377
DAB*18	no						PMC:PMC11255377
DAB*19	no						PMC:PMC11255377
DAB*22 (KX263978)	no						PMC:PMC11255377
DAB*23 (MW741159)	no						PMC:PMC11255377
DAB*232 (KX375269)	no						PMC:PMC11255377
DAB*24 (KT751222)	no						PMC:PMC11255377
DAB*253 (JX214352)	no						PMC:PMC11255377
DAB*26 (MW741162)	no						PMC:PMC11255377
DAB*298 (KX375334)	no						PMC:PMC11255377
DAB*317 (JX214414)	no						PMC:PMC11255377
DAB*320 (MF197788)	no						PMC:PMC11255377
DAB*332 (MF197795)	no						PMC:PMC11255377
DAB*35 (MW741171)	no						PMC:PMC11255377
DAB*373 (MH670990)	no						PMC:PMC11255377
DAB*374 (MH670991)	no						PMC:PMC11255377
DAB*387 (MH671004)	no						PMC:PMC11255377
DAB*41 (KX263997)	no						PMC:PMC11255377
DAB*415	no						PMC:PMC11255377
DAB*417 (MH671019)	no						PMC:PMC11255377
DAB*431 (MH671029)	no						PMC:PMC11255377
DAB*467 (MH671058)	no						PMC:PMC11255377
DAB*475 (MH671064)	no						PMC:PMC11255377
DAB*494 (MF197837)	no						PMC:PMC11255377
DAB*511 (MF197840)	no						PMC:PMC11255377
DAB*515 (MH671092)	no						PMC:PMC11255377
DAB*518 (MH671095)	no						PMC:PMC11255377
DAB*574 (MK504139)	no						PMC:PMC11255377
DAB*62 (KX264018)	no						PMC:PMC11255377
DAB*792	no						PMC:PMC11255377
DAB*792 (JX214865) PREDICTED	no						PMC:PMC11255377
DAB*914 (JX214984)	no						PMC:PMC11255377
DAB*937	no						PMC:PMC11255377
DAB*937 (JX215007) PREDICTED	no						PMC:PMC11255377
DAB*952	no						PMC:PMC11255377
Emja-DAB	no						PMC:PMC11255377
Emja-DAB*17	no						PMC:PMC11255377
Emja-DAB*17 (KT751215)	no						PMC:PMC11255377
Emja-DAB*19	no						PMC:PMC11255377
Emja-DAB*19 (KT751217)	no						PMC:PMC11255377
Emja-DAB18	no						PMC:PMC11255377
Emja-DAB18 (KT751216)	no						PMC:PMC11255377
Getr-DAB	yes	Gene(species=Species(name='Geothlypis trichas', mhc_prefix='Getr'), name='DAB', mutations=())	Gene	Geothlypis trichas			PMC:PMC11255377
Getr-DAB*1010	yes	Allele(gene=Gene(species=Species(name='Geothlypis trichas', mhc_prefix='Getr'), name='DAB', mutations=()), allele_fields=('10', '10'), annotations=(), mutations=())	Allele	Geothlypis trichas			PMC:PMC11255377
Getr-DAB*1010 (JX215079)	no						PMC:PMC11255377
Getr-DAB*1111	yes	Allele(gene=Gene(species=Species(name='Geothlypis trichas', mhc_prefix='Getr'), name='DAB', mutations=()), allele_fields=('11', '11'), annotations=(), mutations=())	Allele	Geothlypis trichas			PMC:PMC11255377
Getr-DAB*1111 (KP735876)	no						PMC:PMC11255377
Getr-DAB*792	yes	Allele(gene=Gene(species=Species(name='Geothlypis trichas', mhc_prefix='Getr'), name='DAB', mutations=()), allele_fields=('792',), annotations=(), mutations=())	Allele	Geothlypis trichas			PMC:PMC11255377
Getr-DAB*792 (JX214865)	no						PMC:PMC11255377
Getr-DAB*937	yes	Allele(gene=Gene(species=Species(name='Geothlypis trichas', mhc_prefix='Getr'), name='DAB', mutations=()), allele_fields=('937',), annotations=(), mutations=())	Allele	Geothlypis trichas			PMC:PMC11255377
Getr-DAB*937 (JX215007)	no						PMC:PMC11255377
Getr-DAB*952	yes	Allele(gene=Gene(species=Species(name='Geothlypis trichas', mhc_prefix='Getr'), name='DAB', mutations=()), allele_fields=('952',), annotations=(), mutations=())	Allele	Geothlypis trichas			PMC:PMC11255377
Getr-DAB*952 (JX215022)	no						PMC:PMC11255377
HLA-A2	yes	Serotype(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A2', num_alleles=47)	Serotype	Homo sapiens			PMC:PMC11255377
HLA-DR1	yes	Serotype(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='DR1', num_alleles=6)	Serotype	Homo sapiens			PMC:PMC11255377
Iquique-Pica	no						PMC:PMC11255377
MHC-I	yes	MhcClass(species=Species(name='Homo sapiens', mhc_prefix='HLA'), mhc_class='I')	MhcClass	Homo sapiens			PMC:PMC11255377
MHC-I  nucleotide div	no						PMC:PMC11255377
MHC-I allele (accession number)	no						PMC:PMC11255377
MHC-I amino div	no						PMC:PMC11255377
MHC-II	yes	MhcClass(species=Species(name='Homo sapiens', mhc_prefix='HLA'), mhc_class='II')	MhcClass	Homo sapiens			PMC:PMC11255377
MHC-II amino div	no						PMC:PMC11255377
MHC-II nucleotide div	no						PMC:PMC11255377
Non-PBR	no						PMC:PMC11255377
Sosp-DAB	no						PMC:PMC11255377
Sosp-DAB*152	no						PMC:PMC11255377
Sosp-DAB*152 (KX264108)	no						PMC:PMC11255377
Sosp-DAB*415	no						PMC:PMC11255377
Sosp-DAB*415 (MH671017) PREDICTED	no						PMC:PMC11255377
ZocaU*1	no						PMC:PMC11255377
ZocaU*101	no						PMC:PMC11255377
