raw_string	parsed	parsed_as	result_type	species	correct	notes	source
Amcr-DAB1	yes	Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='DAB1', mutations=())	Gene	Amblyrhynchus cristatus			PMC:12142722
Amcr-DAB1*01	yes	Allele(gene=Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='DAB1', mutations=()), allele_fields=('01',), annotations=(), mutations=())	Allele	Amblyrhynchus cristatus			PMC:12142722
Amcr-DAB3	yes	Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='DAB3', mutations=())	Gene	Amblyrhynchus cristatus			PMC:12142722
Amcr-DAB3*01	yes	Allele(gene=Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='DAB3', mutations=()), allele_fields=('01',), annotations=(), mutations=())	Allele	Amblyrhynchus cristatus			PMC:12142722
Amcr-DAB3*02	yes	Allele(gene=Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='DAB3', mutations=()), allele_fields=('02',), annotations=(), mutations=())	Allele	Amblyrhynchus cristatus			PMC:12142722
Amcr-DAB4	yes	Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='DAB4', mutations=())	Gene	Amblyrhynchus cristatus			PMC:12142722
Amcr-DAB4*01	yes	Allele(gene=Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='DAB4', mutations=()), allele_fields=('01',), annotations=(), mutations=())	Allele	Amblyrhynchus cristatus			PMC:12142722
Amcr-DAB4*02	yes	Allele(gene=Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='DAB4', mutations=()), allele_fields=('02',), annotations=(), mutations=())	Allele	Amblyrhynchus cristatus			PMC:12142722
Amcr-UA	yes	Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='UA', mutations=())	Gene	Amblyrhynchus cristatus			PMC:12142722
Amcr-UB	yes	Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='UB', mutations=())	Gene	Amblyrhynchus cristatus			PMC:12142722
Amcr-UB*01	yes	Allele(gene=Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='UB', mutations=()), allele_fields=('01',), annotations=(), mutations=())	Allele	Amblyrhynchus cristatus			PMC:12142722
Amcr-UB*02	yes	Allele(gene=Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='UB', mutations=()), allele_fields=('02',), annotations=(), mutations=())	Allele	Amblyrhynchus cristatus			PMC:12142722
Amcr-UB*03	yes	Allele(gene=Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='UB', mutations=()), allele_fields=('03',), annotations=(), mutations=())	Allele	Amblyrhynchus cristatus			PMC:12142722
Amcr-UB*0401	yes	Allele(gene=Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='UB', mutations=()), allele_fields=('04', '01'), annotations=(), mutations=())	Allele	Amblyrhynchus cristatus			PMC:12142722
Amcr-UB*0402	yes	Allele(gene=Gene(species=Species(name='Amblyrhynchus cristatus', mhc_prefix='AmblCris'), name='UB', mutations=()), allele_fields=('04', '02'), annotations=(), mutations=())	Allele	Amblyrhynchus cristatus			PMC:12142722
Cosu-UB	no						PMC:12142722
Cosu-UB*0101	no						PMC:12142722
Cosu-UB*0102	no						PMC:12142722
Cosu-UB*02	no						PMC:12142722
Cosu-UB*03	no						PMC:12142722
Ctde-UA	no						PMC:12142722
Ctde-UA*001	no						PMC:12142722
Ctde-UA*002	no						PMC:12142722
Ctde-UA*003	no						PMC:12142722
Ctde-UA*004	no						PMC:12142722
Ctde-UA*005	no						PMC:12142722
Ctde-UA*006	no						PMC:12142722
Igig-UB	no						PMC:12142722
Igig-UB*0101	no						PMC:12142722
Igig-UB*0102	no						PMC:12142722
Igig-UB*02	no						PMC:12142722
Sppu-U	no						PMC:12142722
Sppu-U*01	no						PMC:12142722
Sppu-U*02	no						PMC:12142722
SppuDAB*01	yes	Allele(gene=Gene(species=Species(name='Sphenodon punctatus', mhc_prefix='SphePunc'), name='DAB', mutations=()), allele_fields=('01',), annotations=(), mutations=())	Allele	Sphenodon punctatus			PMC:12142722
SppuDAB*02	yes	Allele(gene=Gene(species=Species(name='Sphenodon punctatus', mhc_prefix='SphePunc'), name='DAB', mutations=()), allele_fields=('02',), annotations=(), mutations=())	Allele	Sphenodon punctatus			PMC:12142722
