raw_string	parsed	parsed_as	result_type	species	correct	notes	source
AB-OR-01	no						PMC:PMC8988406
AB-OR-02	no						PMC:PMC8988406
AB-OR-03	no						PMC:PMC8988406
AB-OR-04	no						PMC:PMC8988406
AB-OR-05	no						PMC:PMC8988406
AB-OR-06	no						PMC:PMC8988406
AB-OR-07	no						PMC:PMC8988406
AB-OR-08	no						PMC:PMC8988406
AB-OR-09	no						PMC:PMC8988406
AB-OR-10	no						PMC:PMC8988406
AB-OR-11	no						PMC:PMC8988406
AB-OR-12	no						PMC:PMC8988406
AB-OR-13	no						PMC:PMC8988406
AB-OR-15	no						PMC:PMC8988406
AB-OR-16	no						PMC:PMC8988406
AB-OR-17	no						PMC:PMC8988406
AB-OR-18	no						PMC:PMC8988406
AB-OR-19	no						PMC:PMC8988406
AB-OR-20	no						PMC:PMC8988406
AB-OR-21	no						PMC:PMC8988406
AB-OR-22	no						PMC:PMC8988406
AB-OR-23	no						PMC:PMC8988406
AB-OR-24	no						PMC:PMC8988406
AB-OR-25	no						PMC:PMC8988406
AZ-KF-01	no						PMC:PMC8988406
AZ-KF-02	no						PMC:PMC8988406
AZ-KF-03	no						PMC:PMC8988406
AZ-KF-04	no						PMC:PMC8988406
AZ-KF-05	no						PMC:PMC8988406
AZ-KF-06	no						PMC:PMC8988406
AZ-KF-07	no						PMC:PMC8988406
AZ-KF-08	no						PMC:PMC8988406
AZ-KF-09	no						PMC:PMC8988406
AZ-KF-10	no						PMC:PMC8988406
AZ-KF-11	no						PMC:PMC8988406
AZ-KF-12	no						PMC:PMC8988406
AZ-KF-13	no						PMC:PMC8988406
AZ-KF-14	no						PMC:PMC8988406
AZ-KF-15	no						PMC:PMC8988406
AZ-KF-16	no						PMC:PMC8988406
AZ-KF-17	no						PMC:PMC8988406
AZ-KF-18	no						PMC:PMC8988406
AZ-KF-19	no						PMC:PMC8988406
AZ-KF-20	no						PMC:PMC8988406
AZ-KF-21	no						PMC:PMC8988406
AZ-KF-22	no						PMC:PMC8988406
AZ-KF-23	no						PMC:PMC8988406
AZ-KF-25	no						PMC:PMC8988406
CO-SJ-01	no						PMC:PMC8988406
CO-SJ-02	no						PMC:PMC8988406
CO-SJ-03	no						PMC:PMC8988406
CO-SJ-04	no						PMC:PMC8988406
CO-SJ-05	no						PMC:PMC8988406
CO-SJ-06	no						PMC:PMC8988406
CO-SJ-07	no						PMC:PMC8988406
CO-SJ-08	no						PMC:PMC8988406
CO-SJ-09	no						PMC:PMC8988406
CO-SJ-10	no						PMC:PMC8988406
CO-SJ-11	no						PMC:PMC8988406
CO-SJ-12	no						PMC:PMC8988406
CO-SJ-13	no						PMC:PMC8988406
CO-SJ-14	no						PMC:PMC8988406
CO-SJ-15	no						PMC:PMC8988406
CO-SJ-16	no						PMC:PMC8988406
CO-SJ-17	no						PMC:PMC8988406
CO-SJ-18	no						PMC:PMC8988406
CO-SJ-19	no						PMC:PMC8988406
CO-SJ-21	no						PMC:PMC8988406
CO-SJ-22	no						PMC:PMC8988406
CO-SJ-23	no						PMC:PMC8988406
CO-SJ-24	no						PMC:PMC8988406
CO-SJ-25	no						PMC:PMC8988406
CO-ST-01	no						PMC:PMC8988406
CO-ST-02	no						PMC:PMC8988406
CO-ST-03	no						PMC:PMC8988406
CO-ST-04	no						PMC:PMC8988406
CO-ST-05	no						PMC:PMC8988406
CO-ST-06	no						PMC:PMC8988406
CO-ST-07	no						PMC:PMC8988406
CO-ST-08	no						PMC:PMC8988406
CO-ST-09	no						PMC:PMC8988406
CO-ST-10	no						PMC:PMC8988406
CO-ST-11	no						PMC:PMC8988406
CO-ST-12	no						PMC:PMC8988406
CO-ST-13	no						PMC:PMC8988406
CO-ST-14	no						PMC:PMC8988406
CO-ST-15	no						PMC:PMC8988406
CO-ST-16	no						PMC:PMC8988406
CO-ST-17	no						PMC:PMC8988406
CO-ST-18	no						PMC:PMC8988406
CO-ST-19	no						PMC:PMC8988406
CO-ST-21	no						PMC:PMC8988406
CO-ST-22	no						PMC:PMC8988406
CO-ST-23	no						PMC:PMC8988406
CO-ST-25	no						PMC:PMC8988406
CO-ST-26	no						PMC:PMC8988406
KS-BD-01	no						PMC:PMC8988406
KS-BD-02	no						PMC:PMC8988406
KS-BD-03	no						PMC:PMC8988406
KS-BD-04	no						PMC:PMC8988406
KS-BD-05	no						PMC:PMC8988406
KS-BD-06	no						PMC:PMC8988406
KS-BD-07	no						PMC:PMC8988406
KS-BD-08	no						PMC:PMC8988406
KS-BD-09	no						PMC:PMC8988406
KS-BD-10	no						PMC:PMC8988406
KS-BD-11	no						PMC:PMC8988406
KS-BD-12	no						PMC:PMC8988406
KS-BD-13	no						PMC:PMC8988406
KS-BD-14	no						PMC:PMC8988406
KS-BD-15	no						PMC:PMC8988406
KS-BD-16	no						PMC:PMC8988406
KS-BD-17	no						PMC:PMC8988406
KS-BD-18	no						PMC:PMC8988406
KS-BD-19	no						PMC:PMC8988406
KS-BD-20	no						PMC:PMC8988406
KS-BD-21	no						PMC:PMC8988406
KS-BD-22	no						PMC:PMC8988406
KS-BD-23	no						PMC:PMC8988406
KS-BD-24	no						PMC:PMC8988406
MT-RV-01	no						PMC:PMC8988406
MT-RV-02	no						PMC:PMC8988406
MT-RV-04	no						PMC:PMC8988406
MT-RV-05	no						PMC:PMC8988406
MT-RV-06	no						PMC:PMC8988406
MT-RV-07	no						PMC:PMC8988406
MT-RV-08	no						PMC:PMC8988406
MT-RV-09	no						PMC:PMC8988406
MT-RV-10	no						PMC:PMC8988406
MT-RV-11	no						PMC:PMC8988406
MT-RV-12	no						PMC:PMC8988406
MT-RV-14	no						PMC:PMC8988406
MT-RV-15	no						PMC:PMC8988406
MT-RV-16	no						PMC:PMC8988406
MT-RV-17	no						PMC:PMC8988406
MT-RV-18	no						PMC:PMC8988406
MT-RV-19	no						PMC:PMC8988406
MT-RV-20	no						PMC:PMC8988406
MT-RV-21	no						PMC:PMC8988406
MT-RV-22	no						PMC:PMC8988406
MT-RV-23	no						PMC:PMC8988406
MT-RV-24	no						PMC:PMC8988406
MT-RV-25	no						PMC:PMC8988406
MT-RV-26	no						PMC:PMC8988406
ND-SW-01	no						PMC:PMC8988406
ND-SW-02	no						PMC:PMC8988406
ND-SW-03	no						PMC:PMC8988406
ND-SW-04	no						PMC:PMC8988406
ND-SW-05	no						PMC:PMC8988406
ND-SW-06	no						PMC:PMC8988406
ND-SW-07	no						PMC:PMC8988406
ND-SW-08	no						PMC:PMC8988406
ND-SW-09	no						PMC:PMC8988406
ND-SW-10	no						PMC:PMC8988406
ND-SW-11	no						PMC:PMC8988406
ND-SW-12	no						PMC:PMC8988406
ND-SW-13	no						PMC:PMC8988406
ND-SW-14	no						PMC:PMC8988406
ND-SW-15	no						PMC:PMC8988406
ND-SW-16	no						PMC:PMC8988406
ND-SW-17	no						PMC:PMC8988406
ND-SW-18	no						PMC:PMC8988406
ND-SW-19	no						PMC:PMC8988406
ND-SW-20	no						PMC:PMC8988406
ND-SW-21	no						PMC:PMC8988406
ND-SW-22	no						PMC:PMC8988406
ND-SW-23	no						PMC:PMC8988406
ND-SW-24	no						PMC:PMC8988406
NV-PC-01	no						PMC:PMC8988406
