raw_string	parsed	parsed_as	result_type	species	correct	notes	source
MACHEREY-NAGEL	no						PMC:PMC7079943
Cape-A*026	no						PMC:PMC7079943
Cape-A*032	no						PMC:PMC7079943
Cape-A*043	no						PMC:PMC7079943
Cape-A*086	no						PMC:PMC7079943
Cape-A*103	no						PMC:PMC7079943
Cape-A*104	no						PMC:PMC7079943
Cape-A*116	no						PMC:PMC7079943
Cape-A*120	no						PMC:PMC7079943
Cape-A*121	no						PMC:PMC7079943
Cape-A*125	no						PMC:PMC7079943
Cape-A*128	no						PMC:PMC7079943
Cape-A*161	no						PMC:PMC7079943
Cape-A*162	no						PMC:PMC7079943
Cape-A*177	no						PMC:PMC7079943
Cape-A*220	no						PMC:PMC7079943
Cape-A*223	no						PMC:PMC7079943
Cape-A*232	no						PMC:PMC7079943
Cape-A*239	no						PMC:PMC7079943
A*001	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('001',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*002	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('002',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*003	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('003',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*004	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('004',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*005	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('005',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*006	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('006',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*007	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('007',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
