raw_string	parsed	parsed_as	result_type	species	correct	notes	source
>UA*1	no						PMC:PMC9325493
>UA*10	no						PMC:PMC9325493
>UA*11	no						PMC:PMC9325493
>UA*12	no						PMC:PMC9325493
>UA*13	no						PMC:PMC9325493
>UA*14	no						PMC:PMC9325493
>UA*15	no						PMC:PMC9325493
>UA*16	no						PMC:PMC9325493
>UA*17	no						PMC:PMC9325493
>UA*2	no						PMC:PMC9325493
>UA*3	no						PMC:PMC9325493
>UA*4	no						PMC:PMC9325493
>UA*5	no						PMC:PMC9325493
>UA*6	no						PMC:PMC9325493
>UA*7	no						PMC:PMC9325493
>UA*8	no						PMC:PMC9325493
>UA*9	no						PMC:PMC9325493
>UC*1	no						PMC:PMC9325493
>UC*2	no						PMC:PMC9325493
>UC*3	no						PMC:PMC9325493
>UC*4	no						PMC:PMC9325493
C-X3-C chemokine binding	no						PMC:PMC9325493
CCR4-NOT	no						PMC:PMC9325493
DC-STAMP	no						PMC:PMC9325493
Epstein-Barr	no						PMC:PMC9325493
FG-GAP	no						PMC:PMC9325493
HLA-DMA	yes	Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='DMA', mutations=())	Gene	Homo sapiens			PMC:PMC9325493
Phci-DAA	no						PMC:PMC9325493
Phci-DBA	no						PMC:PMC9325493
Phci-DMB	no						PMC:PMC9325493
RIG-I	no						PMC:PMC9325493
X3-C	no						PMC:PMC9325493
negative regulation of RIG-I signaling pathway	no						PMC:PMC9325493
positive regulation of RIG-I signaling pathway	no						PMC:PMC9325493
regulation of RIG-I signaling pathway	no						PMC:PMC9325493
