raw_string	parsed	parsed_as	result_type	species	correct	notes	source
MaerMHC-I*015	no						PMC:10903922
MaerMHC-I*028	no						PMC:10903922
MaerMHC-I*056	no						PMC:10903922
MaerMHC-I*075	no						PMC:10903922
MaerMHC-I*086	no						PMC:10903922
MaerMHC-I*093	no						PMC:10903922
ManaMHC-I*005	no						PMC:10903922
ManaMHC-I*017	no						PMC:10903922
ManaMHC-I*039	no						PMC:10903922
ManaMHC-I*050	no						PMC:10903922
ManaMHC-I*055	no						PMC:10903922
ManaMHC-I*091	no						PMC:10903922
ManaMHC-I*104	no						PMC:10903922
ManaMHC-I*105	no						PMC:10903922
ManaMHC-I*109	no						PMC:10903922
ManaMHC-I*129	no						PMC:10903922
ManaMHC-I*131	no						PMC:10903922
ManaMHC-I*154	no						PMC:10903922
ManaMHC-I*163	no						PMC:10903922
ManaMHC-I*169	no						PMC:10903922
ManaMHC-I*177	no						PMC:10903922
ManaMHC-I*182	no						PMC:10903922
ManaMHC-I*183	no						PMC:10903922
ManaMHC-I*187	no						PMC:10903922
ManaMHC-I*194	no						PMC:10903922
MaerMHC-I*008	no						PMC:10903922
MaerMHC-I*016	no						PMC:10903922
MaerMHC-I*024	no						PMC:10903922
MaerMHC-I*034	no						PMC:10903922
MaerMHC-I*039	no						PMC:10903922
MaerMHC-I*041	no						PMC:10903922
MaerMHC-I*044	no						PMC:10903922
MaerMHC-I*052	no						PMC:10903922
MaerMHC-I*058	no						PMC:10903922
MaerMHC-I*061	no						PMC:10903922
ManaMHC-I*006	no						PMC:10903922
ManaMHC-I*008	no						PMC:10903922
ManaMHC-I*009	no						PMC:10903922
ManaMHC-I*011	no						PMC:10903922
ManaMHC-I*012	no						PMC:10903922
ManaMHC-I*015	no						PMC:10903922
ManaMHC-I*019	no						PMC:10903922
ManaMHC-I*020	no						PMC:10903922
ManaMHC-I*021	no						PMC:10903922
ManaMHC-I*023	no						PMC:10903922
ManaMHC-I*024	no						PMC:10903922
ManaMHC-I*026	no						PMC:10903922
ManaMHC-I*028	no						PMC:10903922
ManaMHC-I*029	no						PMC:10903922
ManaMHC-I*030	no						PMC:10903922
ManaMHC-I*031	no						PMC:10903922
ManaMHC-I*032	no						PMC:10903922
ManaMHC-I*034	no						PMC:10903922
ManaMHC-I*037	no						PMC:10903922
ManaMHC-I*040	no						PMC:10903922
ManaMHC-I*042	no						PMC:10903922
ManaMHC-I*045	no						PMC:10903922
ManaMHC-I*054	no						PMC:10903922
ManaMHC-I*056	no						PMC:10903922
ManaMHC-I*060	no						PMC:10903922
ManaMHC-I*068	no						PMC:10903922
ManaMHC-I*078	no						PMC:10903922
ManaMHC-I*084	no						PMC:10903922
ManaMHC-I*088	no						PMC:10903922
ManaMHC-I*093	no						PMC:10903922
ManaMHC-I*096	no						PMC:10903922
ManaMHC-I*101	no						PMC:10903922
ManaMHC-I*103	no						PMC:10903922
ManaMHC-I*106	no						PMC:10903922
ManaMHC-I*107	no						PMC:10903922
ManaMHC-I*110	no						PMC:10903922
ManaMHC-I*111	no						PMC:10903922
ManaMHC-I*112	no						PMC:10903922
ManaMHC-I*116	no						PMC:10903922
ManaMHC-I*118	no						PMC:10903922
ManaMHC-I*121	no						PMC:10903922
ManaMHC-I*123	no						PMC:10903922
ManaMHC-I*124	no						PMC:10903922
ManaMHC-I*128	no						PMC:10903922
ManaMHC-I*135	no						PMC:10903922
ManaMHC-I*137	no						PMC:10903922
ManaMHC-I*138	no						PMC:10903922
MaerMHC-I*059	no						PMC:10903922
