raw_string	parsed	parsed_as	result_type	species	correct	notes	source
DQB*0101	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='DQB1', mutations=()), allele_fields=('01', '01'), annotations=(), mutations=())	Allele	Homo sapiens			PMC:6155461
Tutr-DQB	yes	Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=())	Gene	Tursiops truncatus			PMC:6155461
Tutr-DQB*01	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('01',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*0101	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('01', '01'), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*04	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('04',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*07	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('07',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*08	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('08',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*09	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('09',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*12	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('12',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*13	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('13',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*14	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('14',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*16	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('16',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*22	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('22',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*24	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('24',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*25	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('25',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB*26	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB', mutations=()), allele_fields=('26',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB1*01	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB1', mutations=()), allele_fields=('01',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB1*02	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB1', mutations=()), allele_fields=('02',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB1*03	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB1', mutations=()), allele_fields=('03',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB1*04	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB1', mutations=()), allele_fields=('04',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB1*05	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB1', mutations=()), allele_fields=('05',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB1*06	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB1', mutations=()), allele_fields=('06',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB1*07	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB1', mutations=()), allele_fields=('07',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB1*08	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB1', mutations=()), allele_fields=('08',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB1*09	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB1', mutations=()), allele_fields=('09',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQB1*10	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQB1', mutations=()), allele_fields=('10',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQA	yes	Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA', mutations=())	Gene	Tursiops truncatus			PMC:6155461
Tutr-DQA*02	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA', mutations=()), allele_fields=('02',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQA*03	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA', mutations=()), allele_fields=('03',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQA*07	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA', mutations=()), allele_fields=('07',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQA*11	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA', mutations=()), allele_fields=('11',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQA*12	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA', mutations=()), allele_fields=('12',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQA*13	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA', mutations=()), allele_fields=('13',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQA*14	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA', mutations=()), allele_fields=('14',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQA*15	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA', mutations=()), allele_fields=('15',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQA*17	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA', mutations=()), allele_fields=('17',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQA1*01	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA1', mutations=()), allele_fields=('01',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
Tutr-DQA1*02	yes	Allele(gene=Gene(species=Species(name='Tursiops truncatus', mhc_prefix='Tutr'), name='DQA1', mutations=()), allele_fields=('02',), annotations=(), mutations=())	Allele	Tursiops truncatus			PMC:6155461
