raw_string	parsed	parsed_as	result_type	species	correct	notes	source
Aaru-DAB scaffold	no						PMC:PMC10349553
Acar-DAB allele	no						PMC:PMC10349553
P-59; P-118;     P-30; U-10; PP5-M-5; 2	no						PMC:PMC10349553
PP1-M	no						PMC:PMC10349553
PP1-M-5; M-85; P-131; 4	no						PMC:PMC10349553
PP5-M	no						PMC:PMC10349553
Aaru-DAB*120	no						PMC:PMC10349553
Aaru-DAB*301	no						PMC:PMC10349553
Aaru-DAB*357	no						PMC:PMC10349553
Aaru-DAB*45	no						PMC:PMC10349553
Aaru-DAB*554	no						PMC:PMC10349553
Acar-DAB*1	no						PMC:PMC10349553
Acar-DAB*10	no						PMC:PMC10349553
Acar-DAB*11	no						PMC:PMC10349553
Acar-DAB*12	no						PMC:PMC10349553
Acar-DAB*13	no						PMC:PMC10349553
Acar-DAB*14	no						PMC:PMC10349553
Acar-DAB*15	no						PMC:PMC10349553
Acar-DAB*16	no						PMC:PMC10349553
Acar-DAB*17	no						PMC:PMC10349553
Acar-DAB*18	no						PMC:PMC10349553
Acar-DAB*19	no						PMC:PMC10349553
Acar-DAB*2	no						PMC:PMC10349553
Acar-DAB*20	no						PMC:PMC10349553
Acar-DAB*21	no						PMC:PMC10349553
Acar-DAB*22	no						PMC:PMC10349553
Acar-DAB*23	no						PMC:PMC10349553
Acar-DAB*24	no						PMC:PMC10349553
Acar-DAB*25	no						PMC:PMC10349553
Acar-DAB*26	no						PMC:PMC10349553
Acar-DAB*27	no						PMC:PMC10349553
Acar-DAB*28	no						PMC:PMC10349553
Acar-DAB*29	no						PMC:PMC10349553
Acar-DAB*3	no						PMC:PMC10349553
Acar-DAB*30	no						PMC:PMC10349553
Acar-DAB*31	no						PMC:PMC10349553
Acar-DAB*32	no						PMC:PMC10349553
Acar-DAB*33	no						PMC:PMC10349553
Acar-DAB*34	no						PMC:PMC10349553
Acar-DAB*35	no						PMC:PMC10349553
Acar-DAB*36	no						PMC:PMC10349553
Acar-DAB*37	no						PMC:PMC10349553
Acar-DAB*38	no						PMC:PMC10349553
Acar-DAB*39	no						PMC:PMC10349553
Acar-DAB*4	no						PMC:PMC10349553
Acar-DAB*40	no						PMC:PMC10349553
Acar-DAB*41	no						PMC:PMC10349553
Acar-DAB*42	no						PMC:PMC10349553
Acar-DAB*43	no						PMC:PMC10349553
Acar-DAB*44	no						PMC:PMC10349553
Acar-DAB*45	no						PMC:PMC10349553
Acar-DAB*46	no						PMC:PMC10349553
Acar-DAB*47	no						PMC:PMC10349553
Acar-DAB*48	no						PMC:PMC10349553
Acar-DAB*49	no						PMC:PMC10349553
Acar-DAB*5	no						PMC:PMC10349553
Acar-DAB*50	no						PMC:PMC10349553
Acar-DAB*51	no						PMC:PMC10349553
Acar-DAB*52	no						PMC:PMC10349553
Acar-DAB*53	no						PMC:PMC10349553
Acar-DAB*54	no						PMC:PMC10349553
Acar-DAB*55	no						PMC:PMC10349553
Acar-DAB*56	no						PMC:PMC10349553
Acar-DAB*57	no						PMC:PMC10349553
Acar-DAB*58	no						PMC:PMC10349553
Acar-DAB*59	no						PMC:PMC10349553
Acar-DAB*6	no						PMC:PMC10349553
Acar-DAB*60	no						PMC:PMC10349553
Acar-DAB*61	no						PMC:PMC10349553
Acar-DAB*62	no						PMC:PMC10349553
Acar-DAB*63	no						PMC:PMC10349553
Acar-DAB*64	no						PMC:PMC10349553
Acar-DAB*65	no						PMC:PMC10349553
Acar-DAB*66	no						PMC:PMC10349553
Acar-DAB*67	no						PMC:PMC10349553
Acar-DAB*68	no						PMC:PMC10349553
Acar-DAB*69	no						PMC:PMC10349553
Acar-DAB*7	no						PMC:PMC10349553
Acar-DAB*70	no						PMC:PMC10349553
Acar-DAB*71	no						PMC:PMC10349553
Acar-DAB*72	no						PMC:PMC10349553
Acar-DAB*73	no						PMC:PMC10349553
Acar-DAB*74	no						PMC:PMC10349553
Acar-DAB*75	no						PMC:PMC10349553
Acar-DAB*76	no						PMC:PMC10349553
Acar-DAB*77	no						PMC:PMC10349553
Acar-DAB*78	no						PMC:PMC10349553
Acar-DAB*79	no						PMC:PMC10349553
Acar-DAB*8	no						PMC:PMC10349553
Acar-DAB*80	no						PMC:PMC10349553
Acar-DAB*81	no						PMC:PMC10349553
Acar-DAB*82	no						PMC:PMC10349553
Acar-DAB*83	no						PMC:PMC10349553
Acar-DAB*84	no						PMC:PMC10349553
Acar-DAB*85	no						PMC:PMC10349553
Acar-DAB*86	no						PMC:PMC10349553
Acar-DAB*87	no						PMC:PMC10349553
Acar-DAB*88	no						PMC:PMC10349553
Acar-DAB*89	no						PMC:PMC10349553
Acar-DAB*9	no						PMC:PMC10349553
Acar-DAB*90	no						PMC:PMC10349553
Acar-DAB*91	no						PMC:PMC10349553
Acar-DAB*92	no						PMC:PMC10349553
Acar-DAB*93	no						PMC:PMC10349553
Acar-DAB*94	no						PMC:PMC10349553
Acar-DAB*95	no						PMC:PMC10349553
Corresponding MHC-IIB allele in GeneBank	no						PMC:PMC10349553
MHC-IIB	no						PMC:PMC10349553
Aaru-UA scaffold	no						PMC:PMC10349553
Acar-UA allele	yes	Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=())	Gene	Acrocephalus arundinaceus			PMC:PMC10349553
MHC-I	yes	MhcClass(species=Species(name='Homo sapiens', mhc_prefix='HLA'), mhc_class='I')	MhcClass	Homo sapiens			PMC:PMC10349553
MHC-IIB	no						PMC:PMC10349553
MHC-I	yes	MhcClass(species=Species(name='Homo sapiens', mhc_prefix='HLA'), mhc_class='I')	MhcClass	Homo sapiens			PMC:PMC10349553
MHC-IIB	no						PMC:PMC10349553
Acar-UA*109	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('109',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*12	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('12',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*128	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('128',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*13	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('13',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*14	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('14',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*144	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('144',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*16	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('16',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*17	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('17',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*18	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('18',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*21	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('21',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*22	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('22',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*241	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('241',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*250	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('250',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*288	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('288',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*304	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('304',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*31	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('31',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*330	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('330',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*351	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('351',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*4	no						PMC:PMC10349553
Acar-UA*400	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('400',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*465	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('465',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
Acar-UA*466	yes	Allele(gene=Gene(species=Species(name='Acrocephalus arundinaceus', mhc_prefix='Acar'), name='UA', mutations=()), allele_fields=('466',), annotations=(), mutations=())	Allele	Acrocephalus arundinaceus			PMC:PMC10349553
