raw_string	expected_species	source
ABHD14A-ACY1		PMID:30787439
ADAMTSL4-AS1		PMID:30787439
ADD3-AS1		PMID:30787439
ADIRF-AS1		PMID:30787439
ANKHD1-EIF4EBP3		PMID:30787439
ANKRD62P1-PARP4P3		PMID:30787439
APCDD1L-AS1		PMID:30787439
APITD1-CORT		PMID:30787439
APITD1-CORT readthrough [Source:HGNC Symbol;Acc:HGNC:38843]		PMID:30787439
APOC4-APOC2		PMID:30787439
ARHGAP19-SLIT1		PMID:30787439
ARHGEF26-AS1		PMID:30787439
ARL2-SNX15		PMID:30787439
ARPC4-TTLL3		PMID:30787439
ARPC4-TTLL3 readthrough [Source:HGNC Symbol;Acc:HGNC:38830]		PMID:30787439
ATP1A1-AS1		PMID:30787439
ATP5J2-PTCD1		PMID:30787439
ATP5J2-PTCD1 readthrough [Source:HGNC Symbol;Acc:HGNC:38844]		PMID:30787439
ATP6V1G2-DDX39B		PMID:30787439
Ala-Asp		PMID:30787439
Ala-His		PMID:30787439
Anionic trypsin  [Source:UniProtKB/Swiss-Prot;Acc:P06872]		PMID:30787439
Aquaporin-2  [Source:UniProtKB/Swiss-Prot;Acc:P79144]		PMID:30787439
Asp-Glu		PMID:30787439
BCL-XL		PMID:30787439
BCL2L2-PABPN1		PMID:30787439
BIVM-ERCC5		PMID:30787439
BIVM-ERCC5 readthrough [Source:HGNC Symbol;Acc:HGNC:43690]		PMID:30787439
BLOC1S5-TXNDC5		PMID:30787439
Bardet-Biedl		PMID:30787439
Bardet-Biedl syndrome 1 [Source:HGNC Symbol;Acc:HGNC:966]		PMID:30787439
Bardet-Biedl syndrome 10 [Source:HGNC Symbol;Acc:HGNC:26291]		PMID:30787439
Bardet-Biedl syndrome 12 [Source:HGNC Symbol;Acc:HGNC:26648]		PMID:30787439
Bardet-Biedl syndrome 2 [Source:HGNC Symbol;Acc:HGNC:967]		PMID:30787439
Bardet-Biedl syndrome 4 [Source:HGNC Symbol;Acc:HGNC:969]		PMID:30787439
Bardet-Biedl syndrome 5 [Source:HGNC Symbol;Acc:HGNC:970]		PMID:30787439
Bardet-Biedl syndrome 7 [Source:HGNC Symbol;Acc:HGNC:18758]		PMID:30787439
Bardet-Biedl syndrome 9 [Source:HGNC Symbol;Acc:HGNC:30000]		PMID:30787439
Berardinelli-Seip		PMID:30787439
Beta-defensin 119  [Source:UniProtKB/Swiss-Prot;Acc:Q30KT5]		PMID:30787439
C10orf32-ASMT		PMID:30787439
C15orf38-AP3S2		PMID:30787439
C17orf61-PLSCR3		PMID:30787439
C1QTNF3-AMACR		PMID:30787439
C1QTNF9B-AS1		PMID:30787439
C7orf55-LUC7L2		PMID:30787439
C8orf44-SGK3		PMID:30787439
C8orf44-SGK3 readthrough [Source:HGNC Symbol;Acc:HGNC:48354]		PMID:30787439
CAFA-T2R12		PMID:30787439
CAFA-T2R2		PMID:30787439
CAFA-T2R43		PMID:30787439
CAFA-T2R67		PMID:30787439
CAP-GLY		PMID:30787439
CATIP-AS1		PMID:30787439
CBR3-AS1		PMID:30787439
CCDC169-SOHLH2		PMID:30787439
CCL15-CCL14		PMID:30787439
CCR4-NOT		PMID:30787439
CD27-AS1		PMID:30787439
CD3-TCR		PMID:30787439
CDKN2B-AS		PMID:30787439
CERS6-AS1		PMID:30787439
CHKB-CPT1B		PMID:30787439
CHL1-AS2		PMID:30787439
CHURC1-FNTB		PMID:30787439
CHURC1-FNTB readthrough [Source:HGNC Symbol;Acc:HGNC:42960]		PMID:30787439
CI-MPR/IGF2R		PMID:30787439
CKLF-CMTM1		PMID:30787439
CKLF-CMTM1 readthrough [Source:HGNC Symbol;Acc:HGNC:39977]		PMID:30787439
COMMD3-BMI1		PMID:30787439
COMMD3-BMI1 readthrough [Source:HGNC Symbol;Acc:HGNC:48326]		PMID:30787439
CORO7-PAM16		PMID:30787439
CORO7-PAM16 readthrough [Source:HGNC Symbol;Acc:HGNC:44424]		PMID:30787439
CSNK2B-LY6G5B		PMID:30787439
CSNK2B-LY6G5B--991		PMID:30787439
CT-R		PMID:30787439
Cafa-T2R12		PMID:30787439
Cafa-T2R2		PMID:30787439
Cafa-T2R43		PMID:30787439
Cafa-T2R67		PMID:30787439
Calmegin  [Source:UniProtKB/Swiss-Prot;Acc:E2RA18]		PMID:30787439
Calsequestrin-2  [Source:UniProtKB/Swiss-Prot;Acc:P12637]		PMID:30787439
Charcot-Leyden		PMID:30787439
Cytochrome b  [Source:UniProtKB/Swiss-Prot;Acc:Q34101]		PMID:30787439
DC-STAMP		PMID:30787439
DLA-DMA		PMID:30787439
DLA-DOA		PMID:30787439
DLA-DOB		PMID:30787439
DLA-DQA		PMID:30787439
DLA-DQA1		PMID:30787439
DLA-DQB1		PMID:30787439
DLA-DQBC1		PMID:30787439
DLA-DRA		PMID:30787439
DLA-DRA1		PMID:30787439
DLA-DRB1		PMID:30787439
DNAH17-AS1		PMID:30787439
DNAJC25-GNG10		PMID:30787439
DTX2P1-UPK3BP1		PMID:30787439
DTX2P1-UPK3BP1-PMS2P11		PMID:30787439
DYX1C1-CCPG1		PMID:30787439
EEF1E1-BLOC1S5		PMID:30787439
EIF1B-AS1		PMID:30787439
EPPIN-WFDC6		PMID:30787439
EPPIN-WFDC6 readthrough [Source:HGNC Symbol;Acc:HGNC:38825]		PMID:30787439
ERCC6-PGBD3		PMID:30787439
ERCC6-PGBD3 readthrough [Source:HGNC Symbol;Acc:HGNC:48347]		PMID:30787439
ESCRT-II		PMID:30787439
Ephrin-A3		PMID:30787439
Epstein-Barr		PMID:30787439
FAM167A-AS1		PMID:30787439
FAM47E-STBD1		PMID:30787439
FAM47E-STBD1 readthrough [Source:HGNC Symbol;Acc:HGNC:44667]		PMID:30787439
FBR-MuSV		PMID:30787439
FG-GAP		PMID:30787439
FMR1-AS1		PMID:30787439
FPGT-TNNI3K		PMID:30787439
FPGT-TNNI3K readthrough [Source:HGNC Symbol;Acc:HGNC:42952]		PMID:30787439
FXYD6-FXYD2		PMID:30787439
FXYD6-FXYD2 readthrough [Source:HGNC Symbol;Acc:HGNC:39978]		PMID:30787439
FZD10-AS1		PMID:30787439
Fe-S		PMID:30787439
Finkel-Biskis		PMID:30787439
GDP-D		PMID:30787439
GIMAP1-GIMAP5		PMID:30787439
GLI-Kruppel		PMID:30787439
GLYCTK-AS1		PMID:30787439
GPR1-AS		PMID:30787439
GPR75-ASB3		PMID:30787439
GPR75-ASB3 readthrough [Source:HGNC Symbol;Acc:HGNC:40043]		PMID:30787439
GTP-GDP		PMID:30787439
Gamma-crystallin C  [Source:UniProtKB/Swiss-Prot;Acc:A3RLE2]		PMID:30787439
Glu-Leu		PMID:30787439
HERV-H		PMID:30787439
HERV-H LTR-associating 1 [Source:HGNC Symbol;Acc:HGNC:4904]		PMID:30787439
HERV-H LTR-associating 2 [Source:HGNC Symbol;Acc:HGNC:4905]		PMID:30787439
HERV-H LTR-associating 3 [Source:HGNC Symbol;Acc:HGNC:4906]		PMID:30787439
HLA-A		PMID:30787439
HLA-B		PMID:30787439
HLA-C		PMID:30787439
HLA-DMA		PMID:30787439
HLA-DMB		PMID:30787439
HLA-DOA		PMID:30787439
HLA-DOB		PMID:30787439
HLA-DPA1		PMID:30787439
HLA-DPB1		PMID:30787439
HLA-DQA1		PMID:30787439
HLA-DQA2		PMID:30787439
HLA-DQB1		PMID:30787439
HLA-DQB2		PMID:30787439
HLA-DRA		PMID:30787439
HLA-DRB1		PMID:30787439
HLA-DRB5		PMID:30787439
HLA-E		PMID:30787439
HLA-F		PMID:30787439
HLA-F antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:26645]		PMID:30787439
HLA-F-AS1		PMID:30787439
HLA-G		PMID:30787439
HNF1A-AS1		PMID:30787439
HNRNPUL2-BSCL2		PMID:30787439
HOXA10-HOXA9		PMID:30787439
HOXC-AS2		PMID:30787439
HOXC-AS3		PMID:30787439
HSPB2-C11orf52		PMID:30787439
HSPE1-MOB4		PMID:30787439
HSPE1-MOB4 readthrough [Source:HGNC Symbol;Acc:HGNC:49184]		PMID:30787439
Hardy-Zuckerman		PMID:30787439
Hermansky-Pudlak		PMID:30787439
Hippel-Lindau		PMID:30787439
His-Pro		PMID:30787439
Hox-D4		PMID:30787439
IFN-GAMMA		PMID:30787439
INMT-FAM188B		PMID:30787439
INO80B-WBP1		PMID:30787439
INS-IGF2		PMID:30787439
INS-IGF2 readthrough [Source:HGNC Symbol;Acc:HGNC:33527]		PMID:30787439
IQCJ-SCHIP1		PMID:30787439
IQCJ-SCHIP1 readthrough [Source:HGNC Symbol;Acc:HGNC:38842]		PMID:30787439
ISY1-RAB43		PMID:30787439
ISY1-RAB43 readthrough [Source:HGNC Symbol;Acc:HGNC:42969]		PMID:30787439
ITGA9-AS1		PMID:30787439
JMJD7-PLA2G4B		PMID:30787439
KLF3-AS1		PMID:30787439
KLRC4-KLRK1		PMID:30787439
KLRC4-KLRK1 readthrough [Source:HGNC Symbol;Acc:HGNC:48357]		PMID:30787439
KRAB-A		PMID:30787439
Kallikrein-9  [Source:UniProtKB/Swiss-Prot;Acc:Q9UKQ9]		PMID:30787439
