raw_string	expected_species	source
DQB*0101		PMC:6155461
Tutr-DQB		PMC:6155461
Tutr-DQB*01		PMC:6155461
Tutr-DQB*0101		PMC:6155461
Tutr-DQB*04		PMC:6155461
Tutr-DQB*07		PMC:6155461
Tutr-DQB*08		PMC:6155461
Tutr-DQB*09		PMC:6155461
Tutr-DQB*12		PMC:6155461
Tutr-DQB*13		PMC:6155461
Tutr-DQB*14		PMC:6155461
Tutr-DQB*16		PMC:6155461
Tutr-DQB*22		PMC:6155461
Tutr-DQB*24		PMC:6155461
Tutr-DQB*25		PMC:6155461
Tutr-DQB*26		PMC:6155461
Tutr-DQB1*01		PMC:6155461
Tutr-DQB1*02		PMC:6155461
Tutr-DQB1*03		PMC:6155461
Tutr-DQB1*04		PMC:6155461
Tutr-DQB1*05		PMC:6155461
Tutr-DQB1*06		PMC:6155461
Tutr-DQB1*07		PMC:6155461
Tutr-DQB1*08		PMC:6155461
Tutr-DQB1*09		PMC:6155461
Tutr-DQB1*10		PMC:6155461
Tutr-DQA		PMC:6155461
Tutr-DQA*02		PMC:6155461
Tutr-DQA*03		PMC:6155461
Tutr-DQA*07		PMC:6155461
Tutr-DQA*11		PMC:6155461
Tutr-DQA*12		PMC:6155461
Tutr-DQA*13		PMC:6155461
Tutr-DQA*14		PMC:6155461
Tutr-DQA*15		PMC:6155461
Tutr-DQA*17		PMC:6155461
Tutr-DQA1*01		PMC:6155461
Tutr-DQA1*02		PMC:6155461
Tutr-DQA1*03		PMC:6155461
Tutr-DQA1*04		PMC:6155461
Tutr-DQA1*05		PMC:6155461
Tutr-DQA1*06		PMC:6155461
Tutr-DQA1*07		PMC:6155461
Tutr-DQA1*08		PMC:6155461
Tutr-DQA1*09		PMC:6155461
Tutr-DQA1*10		PMC:6155461
