raw_string	expected_species	source
Clgl-DQA		PMC:10801004
Clgl-DQA*06:02		PMC:10801004
Clgl-DQA*07:01		PMC:10801004
Clgl-DQA*07:01/Clgl-DQA*07:02/Clgl-DQA*07:03		PMC:10801004
Clgl-DQA*07:02		PMC:10801004
Clgl-DQA*07:03		PMC:10801004
Clgl-DQA*08:01		PMC:10801004
Clgl-DQA*08:02		PMC:10801004
Clgl-DQA*08:02/Clgl-DQA*08:01		PMC:10801004
Clgl-DQA*19:02		PMC:10801004
Clgl-DQA*21		PMC:10801004
Clgl-DQA*35		PMC:10801004
Clgl-DQA*37		PMC:10801004
Clgl-DQA*38		PMC:10801004
Clgl-DQA*39		PMC:10801004
Clgl-DQA*40		PMC:10801004
Clgl-DQA*42		PMC:10801004
Clgl-DQA*44		PMC:10801004
Clgl-DQA*44/Clgl-DQA*44:02		PMC:10801004
Clgl-DQA*44:02		PMC:10801004
Clgl-DQA*49		PMC:10801004
Clgl-DQA*51		PMC:10801004
Clgl-DQA*52		PMC:10801004
Clgl-DQA*52/Clgl-DQA*73		PMC:10801004
Clgl-DQA*53		PMC:10801004
Clgl-DQA*54		PMC:10801004
Clgl-DQA*58		PMC:10801004
Clgl-DQA*59		PMC:10801004
Clgl-DQA*61		PMC:10801004
Clgl-DQA*62		PMC:10801004
Clgl-DQA*62/Clgl-DQA*76		PMC:10801004
Clgl-DQA*63		PMC:10801004
Clgl-DQA*70		PMC:10801004
Clgl-DQA*73		PMC:10801004
Clgl-DQA*74		PMC:10801004
Clgl-DQA*75		PMC:10801004
Clgl-DQA*76		PMC:10801004
DQA*06:02		PMC:10801004
DQA*07:01		PMC:10801004
DQA*07:02		PMC:10801004
DQA*07:03		PMC:10801004
DQA*08:01		PMC:10801004
DQA*08:02		PMC:10801004
DQA*19:02		PMC:10801004
DQA*21		PMC:10801004
DQA*35		PMC:10801004
DQA*37		PMC:10801004
DQA*38		PMC:10801004
DQA*39		PMC:10801004
DQA*40		PMC:10801004
DQA*42		PMC:10801004
DQA*44		PMC:10801004
DQA*44:02		PMC:10801004
DQA*49		PMC:10801004
DQA*51		PMC:10801004
DQA*52		PMC:10801004
DQA*53		PMC:10801004
DQA*54		PMC:10801004
DQA*58		PMC:10801004
DQA*59		PMC:10801004
DQA*61		PMC:10801004
DQA*62		PMC:10801004
DQA*63		PMC:10801004
DQA*70		PMC:10801004
DQA*73		PMC:10801004
DQA*76		PMC:10801004
DQA-159041/Clgl-DQA*39		PMC:10801004
DQA-159042/Clgl-DQA*38		PMC:10801004
DQA-159043/Clgl-DQA*49		PMC:10801004
DQA-159044/Clgl-DQA*52		PMC:10801004
DQA-159046/Clgl-DQA*37		PMC:10801004
DQA-159047/Clgl-DQA*58		PMC:10801004
DQA-159048/Clgl-DQA*59		PMC:10801004
DQA-159050/Clgl-DQA*07:01		PMC:10801004
DQA-159051/Clgl-DQA*06:02		PMC:10801004
DQA-159052/Clgl-DQA*08:02		PMC:10801004
DQA-159053/Clgl-DQA*44		PMC:10801004
DQA-159054/Clgl-DQA*54		PMC:10801004
DQA-159055/Clgl-DQA*63		PMC:10801004
DQA-159056/Clgl-DQA*61		PMC:10801004
DQA-159057/Clgl-DQA*40		PMC:10801004
DQA-159058/Clgl-DQA*62		PMC:10801004
DQA-159059/Clgl-DQA*21		PMC:10801004
DQA-159060/Clgl-DQA*07:02		PMC:10801004
DQA-159061/Clgl-DQA*51		PMC:10801004
DQA-159068/Clgl-DQA*42		PMC:10801004
DQA-159100/Clgl-DQA*53		PMC:10801004
DQA-159112/Clgl-DQA*35		PMC:10801004
DQA-159118/Clgl-DQA*08:01		PMC:10801004
DQA-159123/Clgl-DQA*19:02		PMC:10801004
DQA-159260/Clgl-DQA*70		PMC:10801004
DQB*01		PMC:10801004
