raw_string	expected_species	source
Ape MHC-A		PMC:11429698
Ape MHC-C		PMC:11429698
Ape/OWM MHC-A/AG and NWM MHC-G		PMC:11429698
Atbe-B		PMC:11429698
Atbe-B*01		PMC:11429698
B*01		PMC:11429698
B*07		PMC:11429698
B*11		PMC:11429698
B9*01:		PMC:11429698
Caja-B9		PMC:11429698
Chimpanzee MHC-B		PMC:11429698
Chimpanzee MHC-B*07/14/25/33		PMC:11429698
Chimpanzee MHC-B*11/12/17		PMC:11429698
Chimpanzee Patr-AL		PMC:11429698
G*06		PMC:11429698
Gorilla Gogo-B		PMC:11429698
Gorilla Gogo-B*01		PMC:11429698
Gorilla Gogo-B*03		PMC:11429698
HLA-A		PMC:11429698
HLA-A*01/02/30/31		PMC:11429698
HLA-A*23/24/25		PMC:11429698
HLA-A*32		PMC:11429698
HLA-B*38		PMC:11429698
HLA-B*46		PMC:11429698
HLA-B*57		PMC:11429698
HLA-B*67:02		PMC:11429698
HLA-C*17		PMC:11429698
HLA-H		PMC:11429698
Human/Chimpanzee MHC-B		PMC:11429698
MHC-A		PMC:11429698
MHC-A Group		PMC:11429698
MHC-B		PMC:11429698
MHC-B Group		PMC:11429698
MHC-B*07		PMC:11429698
MHC-B*11		PMC:11429698
MHC-C Group		PMC:11429698
MHC-E Group		PMC:11429698
MHC-F Group		PMC:11429698
MHC-G		PMC:11429698
MHC-G Group		PMC:11429698
MHC-G*06		PMC:11429698
MHC-I		PMC:11429698
MHC-J		PMC:11429698
MHC-K		PMC:11429698
MHC-W/H/A/G		PMC:11429698
MHC-Y		PMC:11429698
Macaque Mamu-B14Ps		PMC:11429698
Macaque Mamu-G		PMC:11429698
Macaque Mane-F*02:06		PMC:11429698
Marmoset Caja-B9*01:01Ps		PMC:11429698
Marmoset Caja-G		PMC:11429698
NWM MHC-F		PMC:11429698
NWM MHC-G		PMC:11429698
OWM MHC-A		PMC:11429698
OWM MHC-A and -AG		PMC:11429698
OWM MHC-AG		PMC:11429698
OWM MHC-B		PMC:11429698
OWM MHC-L		PMC:11429698
Orangutan MHC-B		PMC:11429698
Orangutan Popy-Ap		PMC:11429698
Patr-A*26:01		PMC:11429698
Spider Monkey Atbe-B*01		PMC:11429698
Spider Monkey MHC-G*06		PMC:11429698
Tamarin Saoe-G*03:08		PMC:11429698
