raw_string	expected_species	source
HLA-A		PMID:34725325
HLA-B		PMID:34725325
HLA-C		PMID:34725325
HLA-DMA		PMID:34725325
HLA-DMB		PMID:34725325
HLA-DOA		PMID:34725325
HLA-DOB		PMID:34725325
HLA-DPA1		PMID:34725325
HLA-DPB1		PMID:34725325
HLA-DQA1		PMID:34725325
HLA-DQA2		PMID:34725325
HLA-DQB1		PMID:34725325
HLA-DQB2		PMID:34725325
HLA-DRA		PMID:34725325
HLA-DRB1		PMID:34725325
HLA-DRB3		PMID:34725325
HLA-DRB4		PMID:34725325
HLA-DRB5		PMID:34725325
HLA-DRB6		PMID:34725325
HLA-E		PMID:34725325
HLA-F		PMID:34725325
HLA-G		PMID:34725325
HLA-H		PMID:34725325
HLA-J		PMID:34725325
HLA-L		PMID:34725325
TGFbetaR-I		PMID:34725325
